产品分类,一级类别,二级类别,档次,品牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,辅助材料,砂浆,高档,美巢,德高,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,辅助材料,砂浆,中档,申泰（粘合剂.,易高,明昌,派尼尔,振利,红狮（漆业）,KYUAN,翰高,华千,正欧,协宝,艺高,京能恒基,创益,汇克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,辅助材料,砂浆,普通,双鹤,川墙 川,牛元,宏康,榕都,苏通华仑,西蒙建材,起新,可耐,尼瓦乐,好易,凯施,怀爱,B&M（博美宏业.,金朋,新世纪,天屹,盛林,神狐,兴达（保温）,宇山红,高雅,安顺泰,艾思欧,海韵,虹源,六九,添彩,航冠,海旺,力保捷,汇涂士,龙彩涂料,勤诚,虚竹,威立世;WLISI,超然,飞步,德维（保温）,安得森,筑邦,和,松鑫,恒温居,固泰,卧迪,华圣隆,固特邦,骏华,宇宙金鹰,科宝,汇邦,绿宇,RGi,宽华,A派,永安防水,久之,格润特,DECLUCK,长坤,中川环,永得宝,悦筑新天,德美,七彩家园,科凝,钢玉,佰邦,法莱利,山威涂料,百能,西点,白沙龙,久亚建筑材料,实汇,银塔,三立漆,江桥实业,MAPAINT,兴达通,SeFore,欧丽亚（涂料.,陇升,斯温特,益生宜居,海建,为华,博能,万堡,神工,汇林,菱湖漆,博康特,家德士,鑫利来,浩赛,电建,美隆,天众；天,何氏,罗曼,科明达,中德新亚,AIBOT,白银,京城久筑,圣锐斯,喜多屋,塔牌,欧克建材,盛大瑞鑫,蓝帅,希海,海岩兴业,长乐,恒福,鼎刮呱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,防火防腐,构件防火涂料,高档,国际,兰陵,金隅,圣工,日本四国化研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,防火防腐,构件防火涂料,中档,河北宝航,奥驰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,防火防腐,构件防火涂料,普通,督江映,大平,耀坤,汉盾,宏漆,安隆达,金人,天安普宁,西子,海韵,泰堡,茂源,鑫铜宁,洛太,远扬,蜀龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,混凝土,外加剂、界面剂,高档,巴斯夫,YTONG,马贝,西卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,混凝土,外加剂、界面剂,中档,申泰（粘合剂.,秀珀,派尼尔,三峡油漆,翰高,大禹神工,鑫盛实业,拜尔（石膏板.,奥捷,优工,奥驰,雷邦仕,易高,鲁工,克水孚,红狮（漆业）,典跃,华千,鲁班,中圣富昊,三银,协宝,明昌,艺高,宝红,德尔福,南特,蓝盾之星,正欧,京能恒基,创益,涵宇,锦源,贝恒基诺,立高,振利,KYUAN,德辉,成桂,傅禹,丰彩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,混凝土,外加剂、界面剂,普通,,柯玛仕,春隆,金明泰,亚地斯,漆,澳恒,豹鸣,瑞力克,康仕达,蓝美高,瑞安,榕都,苏通华仑,荷莲,西蒙建材,六九,添彩,劳亚尔,黑虎宇王,天众；天,鑫赛科,尼瓦乐,奥克拉,鸿运瑞祥,航冠,瑞盛,托伦,何氏,海建,晨洋,万古,兴悦,鑫利来,洋豪,魁霸防水,德成建材,特利尔（保温.,杜渗安,格润特,湘中洲,弘都,为一,宇山红,阿沃德,高雅,胖子,沃雪,海韵,古都,旭利特,亚多,虹源,宏康,鑫马（保温）,双虹,宝利家,飞隆王,镕珠,重威保温,白沙龙,思必得,倍特丽,固力特,齐云山,耐博仕,海旺,威邦,汇涂士,湘雁,天湖,龙彩涂料,德立固,勤诚,虚竹,康树,华星,华安（外加剂.,瓦克,蓝天,砼友,久强,康曼丝,津铭,坚鼎,卡德卡璐,景士兰,安得森,佳家宝（天伟.,顾佳,建海中建,奇妙,环秀,老虎山,建都,英泰克,胜克宝,源锦,斯洛柯,泰星（混凝土.,家实多防水,华泰,恒温居,固泰,华圣隆,双虹（卷材）,固特邦,骏华,玉建,贾府,宇宙金鹰,澳能,益源,爱迪斯,科宝,晋美,汇邦,德士力,易和消防,比优特福,科文,前进（耐火）,三源（特种建.,RGi,爱迪,来昂德,荆狮,盛邦,永安防水,三爱司,久之,华轩高新,牛元,铭煌,皖科新,大旗（涂料）,和鑫,汉策,泰阁,DECLUCK,发世特,鼎睿,中美耐施,xtreme,美易平,中驰,特彩,康力邦,福明,金桥,超然,好易,东方新标,德美,健生涂料,中建,飞步,泥宝,希海,禹帝,世爵,欣生,李施迈尔,大鹏,金日,远扬,ALEC,铜浪,法莱利,久亚建筑材料,星泰隆,百能,RECKLI,滨河防水,耐睿特,维拓,申立,施耐特,武冠,信驰,悦筑新天,斯博锐,BAROID,贝洛思,古德,欣达邦,邦韵,巴卢玛,德科尼,永联结,思贝肯,京通（混凝土.,钥炜,筑龙,希诺,东顺,浩友,万可涂,万山,鳄鱼,炫杰,安斯福妙乐,杜渗泰,苏博特,皇士,圣姗姆,吉龙,迈创,劳尔斯,冠涤,嘉实,欧丽亚（涂料.,炬万隆,地北创,蓝帅,方圆建院,DOUBLEX,天1无缝,汉星盛,占海,斯温特,隆升,东方龙,雷帝,京湘,夏阳,湘鑫,耐齐,奥杰能,天坝,劳德斯,齐正,安德斯,神龙兴业,建王防水,丹帅,能高,三德,美乘,博能,伊莱格,新盛,健熙,丹娜,万堡,多润斯,红星,装和技研,神工,英柯,安之邦
建筑材料,墙体材料,砖,高档,鲁阳,金隅,乐华陶瓷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,墙体材料,砖,中档,明昌,腾达（陶瓷）,弘日朗天,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,墙体材料,砖,普通,久亚建筑材料,川科,福美软,鑫皓太湖,直矗,金人,鑫源,怡然,世兴特种,平生,富曼,宾利陶瓷,中坚,中威,建华,安固,EVERSTONE,大璐,蝴蝶,世浩,原动力,新雄风,凯施,维罗,恒立,JINNUO,赛朗,川耐,东耐,中茂,唐基,登虹,康渤立,凯华陶瓷,江宏,晶阳,合华,兰花鼎盛,爱道爱和,耐尔福,冷江牌,皖合下塘,宝亮耐材,贝格斯,双吉,鼎诚,育文,瑞尔斯达,长广时代,大鹏,景盛,永鑫（陶瓷）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,保温隔热,玻璃棉,高档,华能（保温隔.,欧文斯科宁,华美,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,保温隔热,玻璃棉,中档,樱花,英硕,振利,欧佰,华鹏,九龙,华龙（建材）,鸿路,华亚,瀚江,中圣富昊,多维,明昌,创普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,保温隔热,玻璃棉,普通,奥科科技,彤天,文蓝,金强,祁源,金海燕,TDFTC,陇阳,悦筑新天,辰音建材,卓效建材,国美,华春,海门,凯硕,鑫旭东,重威保温,新捷,世纪华美,华东,倍安捷,银汉爵,保温,凡凡,守正岩棉,建能,英得力,帕沃可,中胜,恒温居,格瑞（玻璃棉.,西斯尔,凯亨,科宁,科文,SHUBO EEVP,洛克德,WILROCK,洛科威,彩格,JINHUA,美力宁,华昊鼎盛,星光,义和诚,欧科（保温）,金城合力,恒源,寒鸟,富尔达,贝柠,李施迈尔,阳光华宇,金威（保温）,曙光,雅士特,蜀通,百代,泰石,腾远,亚罗斯,鑫赛科,景丽伦,坤耐,凯华,华硕兴业,双狮（吸声）,依客隆,新鹰,鑫马（保温）,嘉和保温,上维,赢胜,安远,东康电力,耐达,ROXUL,博康特,鑫明达环保,夏致,华美爱康,吉兴,美亚美,乾晋,杜肯,国栋,万家宝,国泰圣火,依索维尔,惠捷,富达,新起点,华美,展博,阿乐斯,秋华,陶氏,施可达,龙腾,君轩,京都,延炜,优宁福姆,维克特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,金属材料,无缝钢管,高档,永享,利达,三菱,珠江（管业）,日丰（管业）,保利,新兴·铸管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,金属材料,无缝钢管,中档,三鲸,天力,广东明珠,海浩（管件）,双街,康泰,贝根,上塑,金盾,迈克,华亚,标一,艺华,蓝深,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,金属材料,无缝钢管,普通,parker,金羊（管件）,新碧园,大大不锈钢,永盛元,金洲,恒创源,金晋秋铸造,BS,一通,新世,合威,利洋四方,承钢,天大,苏安,海泰钢管,WELDED PIPE,聚源管业,顶发,华塑,上厦,津唐,JW,海牛科技,金海安,泉杰景观,亚西亚,兴华铸造,海门,浙安,华鸿,吉肽,吉博力,华水,杰瑞,三庆,东宏东升,PULSST,新兴,亿泰顺兴,正金元,创建,福兰特,江丰,金洲管道,迪曼德,屹林,飞轮,搏朗,志达,华捷钢管,江苏道成,温默尔,金力特,灵龙,五洲（钢管）,国强,PCK,正天齐,顺发门,普利卡,三顺,民乐,凯斯姆,富力通,安盾,申捷,卡耐夫,广上,蜀川帝,成和,澳岐,100TONG（亿佰.,山西泫氏,通洋,荣钢,力变,中井,新光,岷河,正康,永大不锈钢,金诺达,中钢,众扬,新纪元,Wednesbury,狮岛,BEI&BIN（贝滨.,华岐,超前,雅昌,蓝天（安防）,宏泰铜管,鹰穗,联铸,海亮,科净源,泰丰侨,海越,安泰（消防）,豪达尔,天力久田,共同,飞塑管业,CXZY,中南人防,金创,中海,光德,正大空分,华潜,中佳,宝钢,川杭,正材,海派斯,嘉科米尼,汉益杰,定鼎,衡钢,净源通（上海.,腾达,振超,鹏正,铭仕,钜电,海利,穗生,海盾,皓冠,中东,百力,冠宇,易百亿,良工,佛山桂安,友发,环钦,永金,中财（管材）,鑫源泰,兴舞,玄,UNISPARK,五洲,恒基,HORTIG rohrp.,山宁,地天旺,三星气龙,畅通,共和,日特,粤华,石人,久立,迅茂,美亚,瑞港,博爱,光大,四川民生,赛和神通,聚（金属）,新光光大（恒.,银河,新莱,奎,固美,南粤,联通,东岳,巨,月泰,NJCCT,申利,广州民生,骏通,方圆云达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,混凝土,普通水泥,高档,南方（水泥）,海螺（水泥）,山水东岳（水.,华新堡垒（水.,鼎鹿,华润（水泥）,中联,金隅,台泥,中材（水泥）,盾石·冀东水.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,混凝土,普通水泥,中档,春融,越江,海鸥（水泥）,红狮,申丰,山铝,石井,源锦,金牛（水泥）,剑福,壮山,天山（水泥）,秦岭,南特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,混凝土,普通水泥,普通,庐山（水泥）,鲁元,江葛,搏浪,云海,炬鼎,申金,嵩基,居安,吉盾,宝螺,尖峰,曲桥,圣龙,仙鹿,三狮,三峡,鑫达,天山,天鹰,金隆,重山,四合（水泥）,WEIZHOUSHUIN.,绿坤,金圆水泥,兰丰,越秀（水泥）,峨胜,天瑞,城上城,咏宁,正通,春江,燕东水泥,岩城,狮头,北固,临化,金螺,天助,多样达,泰立,金枪,万华,鲁珠,阿尔博,建磊,金首,岗岩,泉亨,易泉,磐磊,瀚森,红塔（水泥）,炼石,XISHI CEMENT.,志新,社会,声威,蓝岛,苏特,长大岗,九嶷骄阳,开州,五龙山,泰昌,鑫煜,浪坝,佛光（水泥）,顺兴,万厦,榴园,同乐,蒙西,凌云,恒和,英马,青龙山,欧丽德 民居,白石牌,神农,铁狮（水泥）,光岳楼,天鹅水泥,椰树,豫盛龙,弘也,明达,金羊（水泥）,羊城（水泥）,沂州,南海,牛山,潭州,宇石,钥炜,贵遵,粤秀,罗浮山,金山水泥,金三,旋龙,晶蓝,三菱水泥,奇晗,象,泰山（水泥）,金驹,印山台,蒙高,雷山,穗华（水泥）,金灯,湖波,临建,金湖,天材,三莲,鲁中,金晟,八公山,坚固,石马,钻牌,双工,华巢,金湖波,桥兴,霸主,金鲤,钢都,驰益,金亨,灵山水泥,紫江,宝桥,蓝图,团羊,中达龙,荆工,弘都,鹤林,仙石,银盛,曲寨,鑫恒基,凯城,鼎鑫,湔江,天柱,赛龙,峨兴,立马,洋房牌,同泰,虎劲,大公,京滦,塔东,三鹿,鲁碧,上登,米山,大站（水泥）,吉港冠宇,铧鼎,莒城,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,保温隔热,岩棉、矿渣棉,高档,华能（保温隔.,欧文斯科宁,华美,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,保温隔热,岩棉、矿渣棉,中档,樱花,英硕,振利,欧佰,华鹏,九龙,华龙（建材）,鸿路,华亚,瀚江,中圣富昊,多维,明昌,创普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,保温隔热,岩棉、矿渣棉,普通,奥科科技,彤天,文蓝,金强,祁源,金海燕,TDFTC,陇阳,悦筑新天,辰音建材,卓效建材,国美,华春,海门,凯硕,鑫旭东,重威保温,新捷,世纪华美,华东,倍安捷,银汉爵,保温,凡凡,守正岩棉,建能,英得力,帕沃可,中胜,恒温居,格瑞（玻璃棉.,西斯尔,凯亨,科宁,科文,SHUBO EEVP,洛克德,WILROCK,洛科威,彩格,JINHUA,美力宁,华昊鼎盛,星光,义和诚,欧科（保温）,金城合力,恒源,寒鸟,富尔达,贝柠,李施迈尔,阳光华宇,金威（保温）,曙光,雅士特,蜀通,百代,泰石,腾远,亚罗斯,鑫赛科,景丽伦,坤耐,凯华,华硕兴业,双狮（吸声）,依客隆,新鹰,鑫马（保温）,嘉和保温,上维,赢胜,安远,东康电力,耐达,ROXUL,博康特,鑫明达环保,夏致,华美爱康,吉兴,美亚美,乾晋,杜肯,国栋,万家宝,国泰圣火,依索维尔,惠捷,富达,新起点,华美,展博,阿乐斯,秋华,陶氏,施可达,龙腾,君轩,京都,延炜,优宁福姆,维克特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,墙体材料,金属面夹芯板,中档,欧朗,达权,松本板业,标榜,天丰,嘉特板业,宝鼎·丽彩,多维,钢之杰,春晖,乐思龙,多尔佳,壁神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,墙体材料,金属面夹芯板,普通,宏鑫源,淀山湖,立群,博悦佳,华胜（净化）,OBON,FSP,宏德星,金贝麟,合阁,裕冠,MALEX,捷林格,格满林,安高桥,爱舍建材,超佳,吉墙,克沃,金强,燕赵,双龙顺,XIAO BAO,腾威,翰谊,沪邦,华纳,康的沃,莱康,杰特（板材）,圣港建材,深美特,鲲奥,海靓,壁德堡,美宣建材,维邦,万博得,巴特勒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,门窗幕墙,建筑幕墙,高档,南南,亚铝,远大铝业,坚朗,南玻,伟昌铝材（华.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,门窗幕墙,建筑幕墙,中档,联兴,腾音,吉祥建材,阳光铝业,永利坚,佳和艺发,乐思龙,佳美天花,鹏龙,多维,旭格,欧佰,鑫盈,欧斯宝,NedZink,西南铝,飞腾,开祥,闽铝,金霸（金属）,德宝龙,康纳天花,新景,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建筑材料,门窗幕墙,建筑幕墙,普通,金地,泛金,倍丽明,JSLB,华尔泰,BOCA,阿路邦,致佳高,江峰,拓得利,林德纳,FSPL,鑫隆泰,海冉,康展新材,京派,奥翔,RH,一代天骄,金福荣,凤铭,伟盛,邦丽,XIAO BAO,雷特斯,高士达,宣纳尔,梅泰克诺,珀尔加,金筑,维斯特,吉祥,正一,凌昊,ALUCOBEST,丽标,风景线,鑫泰铝业,恒安（紧固件.,搏朗,海达（铝塑板.,盼辉,鑫吉泰,金刚玻璃,彩山,铭斯朗,巴迪斯,标毅,大华日鑫,新元素,康普顿,东南九牧,墙煌,大吕,丰丽,百德源,鼎跃（幕墙）,西友,奥斯特,富邦,安美特,豪顶,吉祥家园,铭思龙,招发,欣海,东方盛,金近,粤都,阳鸿,雅丽泰,丽岛,吉利,现代冠军,弘金固,哈芬,和瑞,东天,宏柯,贝克博恩,佰特莱,蓝也,泛铝,华狮龙,富腾,北龙,明德,西亚,广美,台湾吉祥,欧华玛,泛金（建筑）,长青祥和,金言,天洋,晟兴和,安玛特,阿鲁克邦,双欧,八和建材,新湖,金特,华轩幕墙,众鼎塑料,爱美亚,方圆建院,墙铝,Kingpennon,凯诚信达,七色,鑫盛,加迪豪铝业,西飞,西铝,新高丽,国铝,华丽斯,大众吉祥,金属,新铭大,龙巽,FENGSHUN,雅丽彩,康派斯,金鲲,吉祥科技,新嘉理,长青科技,越美,雷纳,恒亚,金邦,宏明泰,保利来,南铝,兴铁,金杰利,德风,美乐镁,吉祥家美,博丽,劲铝,宝丽雅,吉奥,至高,方大,雷诺贝尔,华源,艾德福建材,利铭,日新,白雪,SEVEN,迪高,凯诗迪,同辉,拓普泰德,桂泰,艾耳普,金三特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
